"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @nftpadofficial: ⚡️ @soldexai is launching on NFTPad! 🚀

📅 #IDO Date: Dec 8th, 12:00 UTC on @NFTPadofficial 🚀

Read more 👉 https://t.co/…",FALSE,0,NA,2021-12-04 13:36:53,FALSE,NA,"1467125760741707777",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JosephVillamo16",11,TRUE,FALSE,NA,NA
"@LuckyCorgis This is definitely going to be HUGE! as the team has been an inspiration in their innovative approache… https://t.co/12izaatGX7",FALSE,0,"LuckyCorgis",2021-12-04 13:36:53,TRUE,"1466641636260155393","1467125760276135941","1440080453331947529","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rida09240916",0,FALSE,FALSE,NA,NA
"Pesky Penguins #5832 just sold for 3.2 SOL ($621 USD) !
#PeskyPenguinNFT #NFT #Solana
Visit https://t.co/E5TZw00YNr… https://t.co/wSdGYo8V45",FALSE,2,NA,2021-12-04 13:36:53,TRUE,NA,"1467125759898796037",NA,"<a href=""https://solanabots.org"" rel=""nofollow"">Pesky Penguin Sales 2</a>","PenguinNFTSales",0,FALSE,FALSE,NA,NA
"RT @savagesantasnft: WEEKEND $SOL GIVEAWAY!

🎅🏼 Follow @savagesantasnft 
🎅🏼 Like and RT
🎅🏼 Tag 3

Winner chosen in 48 hours 🤙🏼 Good luck!…",FALSE,0,NA,2021-12-04 13:36:53,FALSE,NA,"1467125759802318851",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoreMoonves",105,TRUE,FALSE,NA,NA
"@SollySolana Great project with high potentials, don't miss this guy's 

@ErabsElla 
@sir_dammy5 
@VadoCash… https://t.co/vZjWv6Fa1l",FALSE,0,"SollySolana",2021-12-04 13:36:52,TRUE,"1467108410655186947","1467125754857242626","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Inspira33145394",0,FALSE,FALSE,NA,NA
"RT @AirdropDet: 🔍 New #Airdrop: Entropy

⛲️ Total Airdrop Pool: $16,000 worth of NFT

🔴 Start the airdrop bot https://t.co/GGlnbeWSgs

🔘 Do…",FALSE,0,NA,2021-12-04 13:36:51,FALSE,NA,"1467125751854112776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kriptohaydar0",6834,TRUE,FALSE,NA,NA
"RT @daisy_btc: Upcoming #IDOs on @solanium_io in December

👇 👇 👇 👇 👇 
@SynchronyFi
@Blockassetco
@NovaFinance_
@PhantasiaSports
@ClubUnq

😇…",FALSE,0,NA,2021-12-04 13:36:51,FALSE,NA,"1467125748993781760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anh9668",16,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:50,FALSE,NA,"1467125748368613376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","imkaganyuksel",17400,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:49,FALSE,NA,"1467125744371392515",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","firatyalcin47",17400,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:49,FALSE,NA,"1467125743960350721",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Stolyarov1Ivan",17400,TRUE,FALSE,NA,NA
"@SollySolana A good project with a great team behind, with a well defined organised and transparent road map.
Defin… https://t.co/CuOlaNpFae",FALSE,0,"SollySolana",2021-12-04 13:36:49,TRUE,"1467108410655186947","1467125740915331080","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Enes40584052",0,FALSE,FALSE,NA,NA
"RT @ThugPacaz: The Prisoner Paca looking super thuggish! 🔥👀

#NFTs #NFTCommunity #Solana #SolanaNFTs #Sol #SolNFTs https://t.co/NPCl2s45AG",FALSE,0,NA,2021-12-04 13:36:48,FALSE,NA,"1467125736632991744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mesnaouiasaad",2,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:48,FALSE,NA,"1467125736045748225",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rao_palpable",17400,TRUE,FALSE,NA,NA
"RT @Buttsy_NFT: Buttsy soldiers have never been more numerous, and are getting closer to their goal.  Look at the pride on the general's fa…",FALSE,0,NA,2021-12-04 13:36:46,FALSE,NA,"1467125728269332480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","infinitecityx",1060,TRUE,FALSE,NA,NA
"RT @solcondoms: For the airdrop, mint the token $CONDOMS. 

Minting address.
EzL6LLmv4vgfF7irkjG7ZxM92bTJ9f6nFopDXJTow7zj

Join the discord…",FALSE,0,NA,2021-12-04 13:36:45,FALSE,NA,"1467125726172307462",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bundostika",10,TRUE,FALSE,NA,NA
"RT @SneakySlamberts: GM 🌞 We did it! 
Have a great day everyone in #Solana world 🌎 https://t.co/Me2DLOqV6z",FALSE,0,NA,2021-12-04 13:36:45,FALSE,NA,"1467125725694148618",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Muz61869484",407,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:44,FALSE,NA,"1467125723118948355",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","goktugsunof",17400,TRUE,FALSE,NA,NA
"RT @ShreddedApes: ➡️Shredded Apes Gym Club is giving away 1 SOL and 1 NFT.

To be eligible to win all you have to do:
✅Follow Shredded Apes…",FALSE,0,NA,2021-12-04 13:36:43,FALSE,NA,"1467125718484197377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrWeedline_NFT",126,TRUE,FALSE,NA,NA
"Whitelist is open:
🔗 https://t.co/vh4UE0TScE 🔗

A native, scalable and decentralized exchange governed by the commu… https://t.co/4flzWHgIsO",FALSE,0,NA,2021-12-04 13:36:42,TRUE,NA,"1467125712562049030",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","casau72923886",0,FALSE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:40,FALSE,NA,"1467125702898053123",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MattWon52933172",17400,TRUE,FALSE,NA,NA
"RT @Buttsy_NFT: Problem old as first big sea expeditions. Buttsy NFT pirate looking for his fellow polluters.

#buttsynft #NFT #NFTs #NFTco…",FALSE,0,NA,2021-12-04 13:36:38,FALSE,NA,"1467125698238189570",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","infinitecityx",260,TRUE,FALSE,NA,NA
"RT @sol_pandas: Good Morning beautiful Solana People!!

#solana #nft #huffhuff https://t.co/JUaEYoJUDa",FALSE,0,NA,2021-12-04 13:36:37,FALSE,NA,"1467125692496293895",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sticknchill",3,TRUE,FALSE,NA,NA
"RT @vitallmarkets: For ever person who does the following:
———
Follows
Likes
Reposts 
Comments Solana Address
———
Will be eligible to recei…",FALSE,0,NA,2021-12-04 13:36:37,FALSE,NA,"1467125691791642636",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jhayzz11",1422,TRUE,FALSE,NA,NA
"RT @nftpadofficial: ⚡️ @soldexai is launching on NFTPad! 🚀

📅 #IDO Date: Dec 8th, 12:00 UTC on @NFTPadofficial 🚀

Read more 👉 https://t.co/…",FALSE,0,NA,2021-12-04 13:36:37,FALSE,NA,"1467125691153993729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fuad33911",11,TRUE,FALSE,NA,NA
"@SollySolana What a great project and is a project with great potentials
@Dannny_K
@mermhart
@MidddHa
@ZawAndy… https://t.co/PDyTwmXxk3",FALSE,0,"SollySolana",2021-12-04 13:36:35,TRUE,"1467108410655186947","1467125684636196877","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Babalol17656117",0,FALSE,FALSE,NA,NA
"RT @lucia1_nft: 🎁 #GIVEAWAY 🎁

We are giving away $200 (1 $SOL) to one lucky winner!

Just
➡️ Like and retweet this post
➡️ Follow @JRHYcry…",FALSE,0,NA,2021-12-04 13:36:35,FALSE,NA,"1467125684283883524",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CRYPTOLIGOURAS",312,TRUE,FALSE,NA,NA
"RT @Reuren95: 🎉 #NFTGiveaway 🎉
7,777 Chipmunks heading to #solana

🐿️ Win 1/1 chipmunks NFT &amp; 50 Wh spot

Just
✅ like &amp; RT
✅ Follow @ClubCh…",FALSE,0,NA,2021-12-04 13:36:34,FALSE,NA,"1467125678822801419",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dwainbramley1",622,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:34,FALSE,NA,"1467125677300359173",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BzdunovaG",17400,TRUE,FALSE,NA,NA
"RT @haxgee1: 🎊🎊 #NFTGiveaways 🎊🎊

💰 200USD to 1 lucky winner! 💰

1️⃣ like + retweet this post 
2️⃣ tag 3 friends 
3️⃣ follow me 

Winner an…",FALSE,0,NA,2021-12-04 13:36:31,FALSE,NA,"1467125668396044289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DakilaMelissa",54,TRUE,FALSE,NA,NA
"RT @AceClubNFT: Only 48 hours left and still so much exciting pre-mint stuff is coming - stay tuned 👀🔥

#nftcollectors #NFTCommunity #Solan…",FALSE,0,NA,2021-12-04 13:36:31,FALSE,NA,"1467125667905028104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hwdt16",46,TRUE,FALSE,NA,NA
"@TheJungleNFT_ @nfteetee wish me luck
@marxo9090 @Andra4464 

#NFTGiveaway #SolanaNFT #Solana",FALSE,0,"TheJungleNFT_",2021-12-04 13:36:31,FALSE,"1467004302426263554","1467125667082891269","1461425596672745475","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AgusRofii8",0,FALSE,FALSE,NA,NA
"For Everyone #buythedip here is little something for you to watch 

#BTC #Ethereum #ETH #BSC #BSCGems #BNB $BNB… https://t.co/q8DzXaMoo9",FALSE,0,NA,2021-12-04 13:36:30,TRUE,NA,"1467125663148613632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AdarshChand19",0,FALSE,FALSE,NA,NA
"RT @nftpadofficial: ⚡️ @soldexai is launching on NFTPad! 🚀

📅 #IDO Date: Dec 8th, 12:00 UTC on @NFTPadofficial 🚀

Read more 👉 https://t.co/…",FALSE,0,NA,2021-12-04 13:36:30,FALSE,NA,"1467125663027003395",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shovrotoroy26",12,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:30,FALSE,NA,"1467125662880313346",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","salivantry",17400,TRUE,FALSE,NA,NA
"RT @lucia1_nft: 🎁 #GIVEAWAY 🎁

We are giving away $200 (1 $SOL) to one lucky winner!

Just
➡️ Like and retweet this post
➡️ Follow @JRHYcry…",FALSE,0,NA,2021-12-04 13:36:27,FALSE,NA,"1467125649114603520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dwainbramley1",312,TRUE,FALSE,NA,NA
"Melody Of XLM @opensea

#NFT #NFTs #NFTCommunity #nftart #nftcollector #nftcollectors #NFTartists #nftopensea… https://t.co/L3IJB75Ehh",FALSE,1,NA,2021-12-04 13:36:27,TRUE,NA,"1467125648728731649",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MelodyOfCrypto",0,FALSE,FALSE,NA,NA
"RT @CryptoJeans: 🎁🎁NEW GIVEAWAY - 1 #SOL WORTH $200+🎁🎁

RULES TO ENTER:

✅FOLLOW @KongzDistrict &amp; myself 

✅JOIN TELEGRAM: 
https://t.co/jK…",FALSE,0,NA,2021-12-04 13:36:26,FALSE,NA,"1467125645440602113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sendpiso_pickaw",984,TRUE,FALSE,NA,NA
"Good Morning beautiful Solana People!!

#solana #nft #huffhuff https://t.co/JUaEYoJUDa",FALSE,5,NA,2021-12-04 13:36:26,FALSE,NA,"1467125644014325763",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","sol_pandas",3,FALSE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:24,FALSE,NA,"1467125638960013313",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mcdonaldvv00341",17400,TRUE,FALSE,NA,NA
"RT @Saved_Sols: 🚨Giving Away $150🚨
#Giveaways #nfts #NFTGiveaway #Solana 

Rules:

1⃣Follow  @Saved_Sols

2⃣Like this post and our pinned t…",FALSE,0,NA,2021-12-04 13:36:24,FALSE,NA,"1467125635374014467",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoreMoonves",136,TRUE,FALSE,NA,NA
"RT @Solana_Space: 🌊@BetDEXLabs is the global decentralized sports betting protocol, built on @Solana

🌊By building on the #Solana blockchai…",FALSE,0,NA,2021-12-04 13:36:23,FALSE,NA,"1467125635147788303",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashiana2279",46,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:22,FALSE,NA,"1467125629548208129",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kletka85",17400,TRUE,FALSE,NA,NA
"RT @SolariansNFT: Less then 4H left for one of the biggest community events in the #Solana #Metaverse! 

Get ready for #alpha guests and mi…",FALSE,0,NA,2021-12-04 13:36:22,FALSE,NA,"1467125628466081794",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pudlaty",2,TRUE,FALSE,NA,NA
"RT @NftRated: Solana Chick Business is listed on MoonRank!!🐥
https://t.co/SaBbs3TAJW

Catch your rare one! Mint is OPEN!🐥
https://t.co/6ngY…",FALSE,0,NA,2021-12-04 13:36:20,FALSE,NA,"1467125620077330439",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexgiaimo1",47,TRUE,FALSE,NA,NA
"RT @UncleMineNews: Join the UncleMine family to get UM token airdrop in THREE steps! 
1. Follow us on Twitter
2. Quote this tweet with your…",FALSE,0,NA,2021-12-04 13:36:17,FALSE,NA,"1467125607985209346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramaysari46",2328,TRUE,FALSE,NA,NA
"RT @cryptobri_: 🐒 Dreamland Monkeys #SOL

🚀 Launch on 12/6 2PM UTC

✅ 3333 Colorful Monkeys
✅ Creative / Fun Utilities
✅ Dreamfunds - grant…",FALSE,0,NA,2021-12-04 13:36:17,FALSE,NA,"1467125607184011264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","d0ohyunn",2124,TRUE,FALSE,NA,NA
"RT @cosmopuffsNFT: 🪐Win A CosmoPuffs NFT🪐

1. Like and retweet. 🔄
2. Join our discord.👾
3. Comment your username.💬

Ends in 48 hours.

#Sol…",FALSE,0,NA,2021-12-04 13:36:14,FALSE,NA,"1467125594924195847",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JAI76258555",1336,TRUE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:10,FALSE,NA,"1467125578494971905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","phannhu52110537",17400,TRUE,FALSE,NA,NA
"RT @vedranvukmans: I will give someone $100 in 24 hours. 

All you have to do is RT and be following me and put your Bell on. Folded hands…",FALSE,0,NA,2021-12-04 13:36:09,FALSE,NA,"1467125573214511106",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","reeyanaams",299,TRUE,FALSE,NA,NA
"RT @sailorarmyyy: Only those that hold $Sail $Gsail  during the dip, deserve the coming pump 🚀🚀⛵⛵✅✅
.
.
.
#buythedip #BTCUSD #cryptocrash #…",FALSE,0,NA,2021-12-04 13:36:07,FALSE,NA,"1467125567866634241",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HosseinSailor",5,TRUE,FALSE,NA,NA
"@vitallmarkets @Dexlab_official This token Will Boom And It Is Recommended To My Crypto Friends, Don't Think More J… https://t.co/BAeg8fxSXP",FALSE,0,"vitallmarkets",2021-12-04 13:36:06,TRUE,"1466835739233169411","1467125562137214979","1458543314412703745","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rehanbejo12",0,FALSE,FALSE,NA,NA
"RT @Solrazr_App: The @SynchronyFi (Synchrony) #IDO #whitelist is open on #SolRazr

Go to https://t.co/qPCukUOChg

Participate NOW and be pa…",FALSE,0,NA,2021-12-04 13:36:04,FALSE,NA,"1467125552062484484",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dangsontung5639",17400,TRUE,FALSE,NA,NA
"@SollySolana Excellent project and congratulations to the team for their efforts to make this happen and best regar… https://t.co/dBpie0zEbO",FALSE,0,"SollySolana",2021-12-04 13:36:04,TRUE,"1467108410655186947","1467125551638974464","1464848857502781444","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kelly_5566",0,FALSE,FALSE,NA,NA
"RT @AdaCrimecity: 🚨🔥NFT GIVE AWAY 🔥🚨

We are Giving away  2 x @SolYetis NFT to one lucky winner! 
✅follow us
✅Like &amp; Retweet 
✅tag 2 friend…",FALSE,0,NA,2021-12-04 13:36:02,FALSE,NA,"1467125544777101318",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manu_if",177,TRUE,FALSE,NA,NA
"RT @edz_lozano: $50 |IDR | GCASH GIVEAWAY!

✅ Follow @cosmopuffsNFT + RT their 📌
✅ RT This 

Ends in 8 hrs

#Solana #NFTs #NFTGiveaway http…",FALSE,0,NA,2021-12-04 13:36:02,FALSE,NA,"1467125544395292678",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sweetmactha",1658,TRUE,FALSE,NA,NA
"Great project!
 @prof3131 @Yahya_kj1 @Khaleeldimeji

 #Solana #SOL #Sollysolana #SolanaAirdrop https://t.co/3n031ZEDL8",FALSE,0,NA,2021-12-04 13:36:00,FALSE,NA,"1467125538200371210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bimzjr__",0,FALSE,FALSE,NA,NA
"RT @Cryptolyst_: Searching for some new #NFTs to ape in 🙉🙊🙈!

Shill me your new #NFTproject where I should invest some money 💸 .

Will do a…",FALSE,0,NA,2021-12-04 13:36:00,FALSE,NA,"1467125536958791680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urdailyapps",108,TRUE,FALSE,NA,NA
"Very interesting project. This is definitely going to be HUGE!  I am supporting it. Hope I'll get reward  from this… https://t.co/vaNytYCH4I",FALSE,0,NA,2021-12-04 13:35:59,TRUE,NA,"1467125533519622149",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abdulfarouq_",0,FALSE,FALSE,NA,NA
"RT @LuckyCorgis: A new giveaway! We're giving away 0.5 SOL + 1 Lucky Corgi NFT to a lucky winner 😎

How to enter:
Like ✨
Follow 🚀
Retweet 💯…",FALSE,0,NA,2021-12-04 13:35:59,FALSE,NA,"1467125533280378884",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rida09240916",1235,TRUE,FALSE,NA,NA
"@SollySolana @judeomatos @AzowenuV @EzeFran78450083 @InKnitted @Vickcbrown 

Good project. Thanks for this wonderfu… https://t.co/uSUGGvpDrQ",FALSE,0,"SollySolana",2021-12-04 13:35:59,TRUE,"1467108410655186947","1467125531757928448","1464848857502781444","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Francis19495529",0,FALSE,FALSE,NA,NA
